symbol,price,datetime,date,time,day_of_week
AAPL,196.6,2025-04-22 19:05:20,2025-04-22,19:05:20,Tuesday
MSFT,360.14,2025-04-22 19:05:20,2025-04-22,19:05:20,Tuesday
TSLA,231.63,2025-04-22 19:05:21,2025-04-22,19:05:21,Tuesday
